Country Name,"Country Code","Series Name","Series Code","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
United Kingdom,"GBR","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","97.444","99.258","97.559","96.722","94.258","91.112","87.285","83.932","85.193","83.909","84.738","86.107","","",""
United Kingdom,"GBR","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","9.9578","9.2669","9.1179","9.0978","8.6354","8.8271","8.3341","8.2878","",""
United Kingdom,"GBR","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","99.1244448320238","99.1232030399215","99.1219724020886","99.1207552395193","99.119554095744","99.1183630028712","99.1171881740454","99.116017720991","99.1148560363009","99.1137016178293","99.1125589445616","99.11142062993","99.1102954789708","",""
United Kingdom,"GBR","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","97.5232881997126","97.5436342952901","97.5636878075222","97.5836033091962","97.6032297699635","97.6226390510099","97.6418360124606","97.6609614433079","97.6799435771732","97.6987811790355","97.717478451471","97.7361042027636","97.7545145551335","",""
United Kingdom,"GBR","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
United Kingdom,"GBR","Population density (people per sq. km of land area)","EN.POP.DNST","249.663977183483","251.50589013351","253.471925763651","255.474703426611","257.414417393461","259.440189310958","261.47612119208","263.30054147894","265.06934237176","267.073781672385","269.205394122267","271.134481048237","273.049472988054","274.82739222089",""
United Kingdom,"GBR","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","16.0356213116803","16.1098282649272","16.1732370016371","16.2508781666235","16.3770772859297","16.5697444278432","16.8081294158021","17.1061412302818","17.4298656017238","17.7280293900099","17.9742100784289","18.1583745643756","18.2911350395904","18.3958656741466",""
United Kingdom,"GBR","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","32.3","","","","","27.2","26.3","25.5","24.6","23.7","23.1","22.3","","",""
United Kingdom,"GBR","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","89.9059276","90.0804928","90.255058","90.4288884","90.6027188","90.7765492","90.9503796","91.12421","91.15373","91.18325","91.21277","91.24229","91.27181","",""
United Kingdom,"GBR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","84.2773088","84.5899124","84.902516","85.2317318","85.5609476","85.8901634","86.2193792","86.548595","86.6324312","86.7162674","86.8001036","86.8839398","86.967776","",""
United Kingdom,"GBR","Population, total","SP.POP.TOTL","60401206","60846820","61322463","61806995","62276270","62766365","63258918","63700300","64128226","64613160","65128861","65595565","66058859","66488991",""
United Kingdom,"GBR","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","231.61489204","260.38982382","274.64909184","264.1438185","278.60916218","299.69571042","306.06626177","306.2903941","569.70850663","585.62180194","610.46568759","631.60071817","","",""
United States,"USA","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","5.4","","","","","5.4","5.2","","",""
United States,"USA","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","88.4","","","","","88.2","88.3","","",""
United States,"USA","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","6451.47125092","6819.38991192","7175.47209798","7420.2597284","7698.89675113","7957.72929561","8165.46132719","8438.33741709","8638.82007174","9053.43171736","9524.35059046","9869.74238174","","",""
United States,"USA","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","3.2","3.1","3.1","3.1","3.1","3","2.9","2.9","2.9","","","","","",""
United States,"USA","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","14","14.3","14.3","14","13.5","13","12.7","12.6","12.4","12.5","12.4","12.2","11.8","",""
United States,"USA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","8.3","8.1","8","8.1","7.9","7.995","8.073","8.102","8.215","8.237","8.44","8.493","8.5","",""
United States,"USA","International tourism, number of arrivals","ST.INT.ARVL","49206000","50977000","56135000","58007000","55103000","60010000","63477410","66966900","71642910","75379350","77773520","76407480","77186740","79745920",""
United States,"USA","International tourism, number of departures","ST.INT.DPRT","63503000","63663000","64049000","63653000","62130000","61061000","59209000","60697000","61344000","68185000","74191000","80223000","87657000","92564000",""
United States,"USA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.4878048780488","77.6878048780488","77.9878048780488","78.0390243902439","78.390243902439","78.5414634146342","78.6414634146341","78.7414634146342","78.7414634146342","78.8414634146341","78.690243902439","78.5390243902439","78.5390243902439","",""
United States,"USA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","81.507","80.928","79.447","78.705","79.055","77.149","77.896","77.667","78.013","79.272","80.289","81.934","","",""
United States,"USA","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","141.969","141.119","138.605","136.811","134.966","131.874","132.088","131.265","131.138","131.717","134.102","138.25","","",""
United States,"USA","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","9.9177","","","","","12.6078","","","","8.832","8.55","","","",""
United States,"USA","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","99.9677495673152","99.9679306229826","99.9681158325872","99.9682960512725","99.9684751962871","99.9686484161633","99.9688318574833","99.9690185037399","99.969212956187","99.9694067198877","99.9696072219909","99.9698121431811","99.9700187653163","",""
United States,"USA","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","88.7622279911886","88.8754953188679","88.9885776386777","89.1014683132323","89.214164993094","89.3263609098093","89.440504173118","89.5556824408661","89.6725115320334","89.7906822591462","89.8483291390204","89.906899193335","89.9669981106111","",""
United States,"USA","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","","","","","","","","","","","","","","",""
United States,"USA","Population density (people per sq. km of land area)","EN.POP.DNST","32.2548765979183","32.5673998463204","32.8786113609374","33.2436868537795","33.5363992251367","33.815664416852","34.0620643853677","34.3128683279001","34.5515704974736","34.8061443554576","35.0637308661896","35.3183019911625","35.5452270694906","35.766088580168",""
United States,"USA","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","12.3117114938844","12.3809160556302","12.4718681790523","12.5951145979011","12.7626484656842","12.9817726024576","13.2502621355322","13.5614320272468","13.9050443081105","14.2676996042196","14.6428847122761","15.0336787501808","15.4193658960742","15.8076540556035",""
United States,"USA","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","27.9","","","","","24.8","24.3","23.9","23.3","22.8","22.3","21.8","","",""
United States,"USA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","87.2369832","87.3983026","87.559622","87.6482302","87.7368384","87.8254466","87.9140548","88.002663","87.8964036","87.7901442","87.6838848","87.5776254","87.471366","",""
United States,"USA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","79.4108596","79.6358658","79.860872","80.0166002","80.1723284","80.3280566","80.4837848","80.639513","80.4498074","80.2601018","80.0703962","79.8806906","79.690985","",""
United States,"USA","Population, total","SP.POP.TOTL","295516599","298379912","301231207","304093966","306771529","309326085","311580009","313874218","316057727","318386421","320742673","323071342","325147121","327167434",""
United States,"USA","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","893.89543609","917.49195799","964.75374896","973.00245508","959.64081669","971.16677717","996.53265957","1015.94024688","1030.59104293","1038.86801101","1060.59309779","1094.2265076","","",""
Afghanistan,"AFG","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","50.2","","","","","40.6","36.4","","",""
Afghanistan,"AFG","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","39.2","","","","","44.8","44.1","","",""
Afghanistan,"AFG","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","98.61208341","111.27147238","104.65788103","127.60399196","143.84962678","132.27127854","138.82261425","143.9653194","164.16011582","176.93086275","183.92785762","162.78115818","","",""
Afghanistan,"AFG","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.5","0.5","0.5","","","",""
Afghanistan,"AFG","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","44.723","43.87","42.944","41.949","40.903","39.829","38.75","37.69","36.67","35.706","34.809","33.981","33.211","",""
Afghanistan,"AFG","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","10.003","9.645","9.287","8.932","8.584","8.25","7.936","7.645","7.38","7.141","6.929","6.742","6.575","",""
Afghanistan,"AFG","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","",""
Afghanistan,"AFG","International tourism, number of departures","ST.INT.DPRT","","","","","","","","","","","","","","",""
Afghanistan,"AFG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.29","58.826","59.375","59.93","60.484","61.028","61.553","62.054","62.525","62.966","63.377","63.763","64.13","",""
Afghanistan,"AFG","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","256.293","249.669","243.045","238.354","233.662","228.971","224.28","219.588","215.307","211.026","206.746","202.465","198.184","",""
Afghanistan,"AFG","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","300.386","293.312","286.238","281.258","276.279","271.299","266.32","261.34","257.135","252.93","248.724","244.519","240.314","",""
Afghanistan,"AFG","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","0.5955","0.4492","0.5046","0.5049","0.6162","","","","","0.32","","","","",""
Afghanistan,"AFG","People using at least basic sanitation services (% of population)","SH.STA.BASS.ZS","28.0385769239566","29.1807950596847","30.411773922925","31.6546636107506","32.9096781726027","34.177027723266","35.4570999886872","36.7499624027606","38.0558319810101","39.3749320885894","40.7077070107199","42.0541827707493","43.4176100145511","",""
Afghanistan,"AFG","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","",""
Afghanistan,"AFG","People with basic handwashing facilities including soap and water (% of population)","SH.STA.HYGN.ZS","36.93204","37.05025","37.17123","37.29531","37.42216","37.55213","37.6852","37.82138","37.96068","37.5168703434373","37.5915295300905","37.6665345570879","37.7460320188898","",""
Afghanistan,"AFG","Population density (people per sq. km of land area)","EN.POP.DNST","39.2952194957571","40.488081671415","41.5104861685507","42.4628189810986","43.4929586741415","44.7040820390283","46.1315029255889","47.7305639800263","49.4280381705113","51.1147780534877","52.7120715007812","54.1971142358239","55.5959930153479","56.937760009803",""
Afghanistan,"AFG","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","2.22748822740161","2.25182119550416","2.27063774679586","2.28716790785865","2.3055901090104","2.32813156201124","2.354461852351","2.38629385300572","2.42020745910337","2.45157487112833","2.47866228944409","2.51992254366443","2.5542514703985","2.58492693988024",""
Afghanistan,"AFG","Smoking prevalence, total (ages 15+)","SH.PRV.SMOK","","","","","","","","","","","","","","",""
Afghanistan,"AFG","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","58.142561","58.99914","59.855719","60.7424844","61.6292498","62.5160152","63.4027806","64.289546","64.946512","65.603478","66.260444","66.91741","67.574376","",""
Afghanistan,"AFG","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","52.0021866","52.8042038","53.606221","54.4434294","55.2806378","56.1178462","56.9550546","57.792263","58.423871","59.055479","59.687087","60.318695","60.950303","",""
Afghanistan,"AFG","Population, total","SP.POP.TOTL","25654277","26433049","27100536","27722276","28394813","29185507","30117413","31161376","32269589","33370794","34413603","35383128","36296400","37172386",""
Afghanistan,"AFG","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","77.8740479","85.48428181","81.81105161","96.21773339","104.69267004","104.48988035","101.69474057","107.23430921","118.27385488","129.25847184","144.16687866","125.99425431","","",""
Albania,"ALB","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","3.3","","","","","2.9","2.9","","",""
Albania,"ALB","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","91.3","","","","","93.1","93.1","","",""
Albania,"ALB","Current health expenditure per capita, PPP (current international $)","SH.XPD.CHEX.PP.CD","363.84903784","381.34669367","437.94447665","451.24947754","443.31470544","478.31473658","567.77382868","611.46621021","665.11915554","770.33581275","758.23153065","759.66698419","","",""
Albania,"ALB","Hospital beds (per 1,000 people)","SH.MED.BEDS.ZS","3.1","3.1","3.1","","2.8","3","2.6","2.9","2.9","","","","","",""
Albania,"ALB","Birth rate, crude (per 1,000 people)","SP.DYN.CBRT.IN","12.821","12.398","12.118","11.973","11.945","12.001","12.1","12.197","12.257","12.259","12.197","12.08","11.934","",""
Albania,"ALB","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","6.206","6.365","6.518","6.65","6.756","6.841","6.915","6.996","7.096","7.219","7.367","7.534","7.714","",""
Albania,"ALB","International tourism, number of arrivals","ST.INT.ARVL","","","1062000","1247000","1711000","2191000","2469000","3156000","2857000","3341000","3784000","4070000","4643000","5340000",""
Albania,"ALB","International tourism, number of departures","ST.INT.DPRT","2097000","2616000","2979000","3716000","3404000","3443000","4120000","3959000","3928000","4146000","4504000","4852000","5186000","5415000",""
Albania,"ALB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.228","75.423","75.646","75.912","76.221","76.562","76.914","77.252","77.554","77.813","78.025","78.194","78.333","",""
